id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
61	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2004	2004	0
61	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Africa	0	0	2005
61	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	2008	0
61	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2015	0	0
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Australia	2000	0	0
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1996	0
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Japan	2001	2003	2005
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	New Zealand	2000	0	0
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Africa	1997	1997	1997
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2003	2004	0
55	Cotton	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1995
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Australia	2014	0	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	2014	2014	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Colombia	2016	0	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2013	2015	2015
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2014	0	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	New Zealand	2014	0	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	2015	2015	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Taiwan	2016	0	0
343	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	2013	2013	2015
397	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2015	2015	2015
397	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2015	0	0
391	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus,Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2015	2015	2015
391	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus,Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2014	0	0
391	Cotton	Stenotrophomonas maltophilia,Streptomyces hygroscopicus,Agrobacterium tumefaciens,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker,Dicamba herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	2015	2015	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Australia	2006	0	2006
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Brazil	2011	2011	2011
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	2005	2005	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	China	2007	2007	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Colombia	2009	2008	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Costa Rica	0	0	2009
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	European Union	2015	2015	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2006	2006	2006
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2006	0	2006
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	New Zealand	2006	0	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Philippines	2005	2005	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Singapore	2014	0	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Africa	0	0	2007
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	2006	2006	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Taiwan	2015	0	0
56	Cotton	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	2005	2005	2004
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Australia	0	0	2006
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Brazil	2012	2012	2012
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Colombia	2010	2007	2007
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Costa Rica	0	0	2009
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Japan	2005	2006	2006
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Mexico	2006	0	2006
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	New Zealand	2006	0	0
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Philippines	2006	2006	0
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	South Africa	0	0	2007
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	South Korea	2006	2008	0
62	Cotton	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Escherichia coli,Escherichia coli	Glyphosate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance,Visual marker	Monsanto Company (including fully and partly owned companies)	Taiwan	2015	0	0
84	Cotton		Not available	Cotton and Sericulture Department (Myanmar)	Myanmar	0	0	2006
78	Cotton	Bacillus thuringiensis,Vigna unguiculata	Lepidopteran insect resistance,Multiple insect resistance	Chinese Academy of Agricultural Sciences	China	0	0	1999
68	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	0	0	2012
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2010	0	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Canada	2011	2011	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	China	2014	2014	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	European Union	2015	2015	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Japan	0	0	2012
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2010	0	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Taiwan	2015	0	0
69	Cotton	Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	2011	2011	2011
72	Cotton	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Brazil	2011	2011	2011
72	Cotton	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	Canada	0	2011	0
72	Cotton	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces hygroscopicus	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Bayer CropScience (including fully and partly owned companies)	South Korea	2013	2012	0
240	Creeping Bentgrass	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company and Scotts Seeds	United States of America	0	2003	0
351	Eggplant	Bacillus thuringiensis,Escherichia coli,Escherichia coli	Lepidopteran insect resistance,Antibiotic resistance	Maharashtra Hybrid Seed Company (MAHYCO)	Bangladesh	2013	0	2013
395	Eucalyptus	Arabidopsis thaliana,Escherichia coli	Antibiotic resistance,Volumetric Wood Increase	FuturaGene Group	Brazil	2015	2015	2015
241	Flax, Linseed	Arabidopsis thaliana,Agrobacterium tumefaciens,Escherichia coli,Escherichia coli,Escherichia coli	Sulfonylurea herbicide tolerance,Antibiotic resistance,Nopaline synthesis	University of Saskatchewan	Canada	1998	1996	1996
241	Flax, Linseed	Arabidopsis thaliana,Agrobacterium tumefaciens,Escherichia coli,Escherichia coli,Escherichia coli	Sulfonylurea herbicide tolerance,Antibiotic resistance,Nopaline synthesis	University of Saskatchewan	Colombia	0	2007	0
241	Flax, Linseed	Arabidopsis thaliana,Agrobacterium tumefaciens,Escherichia coli,Escherichia coli,Escherichia coli	Sulfonylurea herbicide tolerance,Antibiotic resistance,Nopaline synthesis	University of Saskatchewan	United States of America	1998	1998	1999
156	Maize, Corn	Zea mays,Zea mays,Discosoma	Male sterility,Fertility restoration,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	Brazil	2015	2015	2015
156	Maize, Corn	Zea mays,Zea mays,Discosoma	Male sterility,Fertility restoration,Visual marker	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	0	0	2011
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Australia	2008	0	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Brazil	0	2016	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Canada	2008	2008	2008
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	China	2013	2013	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Colombia	0	2013	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Indonesia	2011	0	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	2010
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Malaysia	2016	2016	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Mexico	2008	0	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	New Zealand	2008	0	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Philippines	2008	2008	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Russian Federation	2010	2010	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	South Korea	2011	2011	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	Taiwan	2010	0	0
111	Maize, Corn	Thermococcales,Escherichia coli	Modified alpha amylase,Mannose metabolism	Syngenta	United States of America	2007	2007	2011
304	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Thermococcales,Escherichia coli	Glufosinate herbicide tolerance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
308	Maize, Corn	Thermococcales,Escherichia coli,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
307	Maize, Corn	Thermococcales,Escherichia coli,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
142	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Escherichia coli,Zea mays,Thermococcales	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	2010
142	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Escherichia coli,Zea mays,Thermococcales	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Mexico	2010	0	0
142	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Escherichia coli,Zea mays,Thermococcales	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Philippines	2010	2010	0
142	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Escherichia coli,Zea mays,Thermococcales	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	South Korea	2013	2012	0
142	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Escherichia coli,Zea mays,Thermococcales	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Taiwan	2011	0	0
389	Maize, Corn	Thermococcales,Escherichia coli,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2016	2016	2016
389	Maize, Corn	Thermococcales,Escherichia coli,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	South Korea	2014	0	0
389	Maize, Corn	Thermococcales,Escherichia coli,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Taiwan	2015	0	0
305	Maize, Corn	Thermococcales,Escherichia coli,Zea mays	Glyphosate herbicide tolerance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
306	Maize, Corn	Thermococcales,Bacillus thuringiensis,Escherichia coli	Coleopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
309	Maize, Corn	Thermococcales,Escherichia coli,Bacillus thuringiensis,Zea mays	Glyphosate herbicide tolerance,Coleopteran insect resistance,Modified alpha amylase,Mannose metabolism	Syngenta	Japan	2010	2010	0
371	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2014	2014	2014
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Australia	2015	0	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Canada	2013	2013	2013
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Colombia	2016	0	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2015	0	2015
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2014	0	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	New Zealand	2015	0	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	South Africa	2016	2016	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	South Korea	0	2014	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Taiwan	2014	0	0
335	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	2013	2013	2013
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Australia	2012	0	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Canada	2013	2013	2013
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Japan	2013	2013	2012
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Malaysia	2016	2016	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Mexico	2013	0	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	New Zealand	2012	0	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Russian Federation	2014	2014	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	South Korea	0	2013	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Taiwan	2012	0	0
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	United States of America	2012	2012	2012
157	Maize, Corn	Escherichia coli,Bacillus thuringiensis	Multiple insect resistance,Mannose metabolism	Syngenta	Vietnam	2016	2016	0
330	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Canada	0	0	2013
330	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Japan	2013	2013	0
330	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Mexico	2013	0	0
330	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	South Africa	2014	2014	0
330	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Taiwan	2013	0	0
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Brazil	2015	2015	2015
